MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ----------- -------------------- ------------ ------- -------- ------------------- ---------- ---------
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ----------- -------------------- ------------ ------- -------- ------------------- ---------- ---------
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
