MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         IS_FREE IS_INNET             USER_3WU IS_LOWER_VALUE_USER USER_STATUS USER_SCORE STABLE_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ------- -------------------- -------- ------------------- ----------- ---------- -----------
201508   079     V0542100   202047337                                200101AA             0       1                    0                          0 11               72.51 02
201508   079     V0542100   202047337                                200101AA             0       1                    0                          0 11               72.51 02
201508   079     V0542100   202047337                                200101AA             0       1                    0                          0 11               72.51 02
201508   079     V0542100   202047337                                200101AA             0       1                    0                          0 11               72.51 02
201508   079     V0542100   202047337                                200101AA             0       1                    0                          0 11               72.51 02
201508   079     V0540100   201989032                                200101AA             0       1                    0                          0 11               86.91 01
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         IS_FREE IS_INNET             USER_3WU IS_LOWER_VALUE_USER USER_STATUS USER_SCORE STABLE_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ------- -------------------- -------- ------------------- ----------- ---------- -----------
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0540100   201998378                                200101AA             0       1                    0                          0 11               67.67 02
201508   079     V0542600   200128082                                200101AA             0       1                    0                          0 11               97.03 01
201508   079     V0542600   200128082                                200101AA             0       1                    0                          0 11               97.03 01
201508   079     V0542600   200128082                                200101AA             0       1                    0                          0 11               97.03 01
201508   079     V0542600   200128082                                200101AA             0       1                    0                          0 11               97.03 01
